CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
825,29,3,148874.01,71192.82,France,Male,2,0,1,0
544,21,10,161525.96,9262.77,France,Female,2,1,0,0
732,42,2,118889.66,87422.15,Germany,Female,2,0,0,0
472,31,4,58662.92,73322.0,France,Male,2,0,1,0
670,40,3,47364.45,148579.43,France,Female,1,1,1,1
615,41,1,126773.43,55551.26,Spain,Male,1,1,1,0
721,57,1,0.0,195940.96,Spain,Male,1,1,1,0
615,30,9,0.0,87347.82,France,Female,1,1,0,0
563,57,6,0.0,39297.48,Spain,Male,2,1,1,0
686,41,4,129553.76,187599.8,France,Female,2,1,0,0
694,30,2,0.0,15039.41,France,Male,3,0,1,0
529,35,5,0.0,187288.5,Spain,Male,2,1,1,0
663,33,2,0.0,153295.0,France,Female,2,1,0,0
757,28,7,120911.75,131249.46,France,Male,2,1,1,0
667,24,4,0.0,34335.55,France,Female,2,0,1,0
580,44,9,143391.07,146891.07,Germany,Male,1,0,0,1
581,43,5,93259.57,141035.65,Germany,Female,3,1,0,1
601,49,4,96252.98,104263.82,Germany,Female,2,1,0,0
640,66,9,116037.76,184636.05,France,Female,1,0,1,0
750,40,5,168286.81,20451.99,Germany,Male,3,1,0,1
455,40,1,0.0,129975.34,France,Male,3,0,1,0
718,45,3,105266.32,193724.51,Spain,Male,2,1,1,0
850,37,9,122506.38,199693.84,Germany,Male,1,0,1,1
604,40,1,0.0,123207.17,France,Female,2,1,0,0
764,44,1,0.0,11467.38,France,Female,2,1,1,0
710,58,7,170113.0,10494.64,Germany,Male,2,0,1,0
427,33,8,0.0,13858.95,France,Male,1,1,1,0
740,30,8,105209.54,1852.58,France,Female,1,1,0,0
724,39,3,0.0,95562.81,Spain,Male,2,0,1,0
549,31,4,0.0,25684.85,France,Male,2,0,1,0
715,21,8,0.0,68666.63,France,Male,2,1,0,0
531,31,3,0.0,42589.33,France,Male,1,1,1,0
666,51,2,148222.65,156953.54,France,Male,1,0,0,1
535,49,3,0.0,61820.41,France,Female,1,0,0,1
636,36,6,96643.32,182059.28,Germany,Male,1,0,0,0
591,24,6,147360.0,25310.82,France,Male,1,1,1,0
563,26,7,0.0,6139.74,Spain,Male,2,0,0,0
645,36,4,59893.85,43999.64,Spain,Male,2,1,0,0
496,41,1,176024.05,182337.98,France,Female,2,1,0,0
614,44,6,0.0,104930.46,France,Male,2,0,1,0
814,31,1,118870.92,101704.19,France,Male,1,1,0,0
689,45,0,130170.82,150856.38,Germany,Male,2,1,0,0
652,36,6,112518.71,110421.31,France,Female,2,0,1,0
464,34,5,76001.57,158668.87,Spain,Female,1,1,1,0
604,39,7,98544.11,52327.57,Spain,Female,1,1,1,0
586,35,7,164769.02,119814.25,France,Female,3,1,0,1
428,31,2,0.0,54487.43,France,Female,2,1,0,0
707,53,6,109663.47,52110.45,Spain,Female,1,1,1,0
439,43,8,0.0,104889.3,France,Female,1,0,1,0
705,54,3,125889.3,96013.5,Germany,Female,3,1,0,1
672,39,2,0.0,87372.49,France,Male,2,1,0,0
599,45,10,103583.05,132127.69,Germany,Male,1,1,0,1
744,56,9,0.0,169498.61,France,Male,2,1,1,0
549,31,9,135020.21,23343.18,Germany,Female,2,1,1,0
722,48,10,138311.76,3472.63,Germany,Female,1,1,1,1
573,33,0,90124.64,137476.71,France,Female,1,1,0,0
604,41,3,0.0,11819.84,Spain,Male,1,0,0,0
710,34,8,147833.3,1561.58,Germany,Male,2,0,1,0
628,39,8,107553.33,117523.41,Spain,Female,1,1,0,0
703,29,9,0.0,50679.48,Spain,Male,2,1,0,0
504,42,7,131287.36,149697.78,Germany,Male,2,1,1,0
835,18,2,142872.36,117632.63,Germany,Male,1,1,1,0
819,49,1,120656.86,166164.3,Germany,Female,4,0,0,1
635,35,2,113635.16,90883.12,Spain,Male,1,1,0,0
681,42,3,118199.97,9452.88,Germany,Male,2,1,0,1
620,25,1,137712.01,76197.05,Germany,Female,1,1,1,0
774,35,3,121418.62,24400.37,France,Female,1,1,1,0
693,41,4,0.0,156381.47,France,Male,2,0,0,0
556,46,10,0.0,109184.24,France,Female,2,0,0,0
720,43,6,137824.03,172557.77,France,Female,2,1,0,0
698,57,6,136325.48,72549.27,France,Male,2,1,1,1
850,22,2,0.0,9684.52,Spain,Male,2,1,1,0
565,32,9,0.0,5388.3,France,Male,2,1,0,0
623,46,4,0.0,5549.11,Spain,Male,1,1,0,1
790,34,2,164011.48,199420.41,Germany,Female,1,1,0,0
604,25,7,165413.43,35279.74,Germany,Male,1,1,1,0
682,58,4,0.0,176036.01,Spain,Female,1,1,0,0
678,23,10,115563.71,91633.53,Germany,Male,1,1,1,0
584,37,10,134171.8,70927.11,Germany,Female,4,1,1,1
677,29,3,86616.35,91903.9,France,Female,1,0,0,1
659,35,6,0.0,58879.11,France,Male,2,1,1,0
544,47,5,105245.21,99922.08,Germany,Male,1,0,0,1
766,44,3,116822.7,197643.24,Germany,Male,1,0,0,0
662,37,4,155187.3,48930.8,Spain,Male,1,1,0,0
754,39,3,160761.41,24156.03,Germany,Female,1,1,1,0
840,30,8,136291.71,54113.38,France,Male,1,1,0,0
480,40,6,148790.61,79329.7,France,Male,1,0,1,0
613,37,9,108286.5,114153.44,France,Male,1,1,1,0
561,45,2,168085.38,115719.08,Germany,Female,2,0,1,0
674,42,9,0.0,4292.72,France,Female,2,1,0,0
567,40,7,122265.24,138552.74,Germany,Male,1,1,0,0
714,28,6,122724.37,67057.27,France,Male,1,1,1,0
696,25,8,126442.59,121904.44,France,Female,1,1,0,0
677,49,3,0.0,187811.71,France,Female,2,1,1,0
457,41,8,73700.12,185750.02,France,Male,3,1,1,1
686,41,7,102749.72,194913.86,Spain,Male,1,0,1,0
702,60,5,138597.54,41536.59,Germany,Female,2,1,1,1
607,33,2,108431.87,109291.39,Spain,Female,2,0,1,1
430,38,9,0.0,12050.77,France,Male,2,1,1,0
663,33,9,0.0,91514.62,Spain,Male,2,0,0,0
555,42,6,107104.5,41304.44,Germany,Male,1,1,1,1
583,35,8,149995.72,42143.55,Germany,Male,2,1,0,0
598,35,8,114212.6,74322.85,France,Male,1,1,1,0
589,19,9,83495.11,143022.31,Germany,Female,1,1,1,1
634,36,1,69518.95,116238.39,France,Female,1,1,0,0
620,39,9,159492.79,80582.34,Germany,Male,1,1,0,1
663,35,9,0.0,195580.28,France,Male,2,1,1,0
490,34,5,122952.9,154360.97,France,Male,2,0,0,0
647,32,5,97041.16,23132.73,France,Male,1,1,1,0
714,20,3,0.0,150465.93,Spain,Male,2,0,1,0
725,31,8,0.0,59650.42,France,Male,2,1,1,0
647,35,6,112668.7,122584.29,France,Female,1,0,1,0
583,40,4,0.0,114093.73,Spain,Female,2,1,0,0
826,56,8,174506.1,161802.82,Spain,Female,2,0,1,1
658,29,4,80262.6,20612.82,France,Male,1,1,1,0
612,42,5,141927.1,43018.98,Germany,Male,1,1,1,0
646,26,4,139848.17,164696.27,France,Male,1,1,0,0
701,35,2,0.0,65765.22,France,Female,2,1,1,0
789,31,4,175477.15,172832.9,France,Male,1,1,1,0
636,35,9,95478.17,169286.74,France,Male,1,0,0,0
608,40,7,96202.32,161154.85,Germany,Female,1,0,0,0
593,45,6,79259.75,55347.28,Spain,Female,1,1,0,0
474,37,5,142688.57,110953.33,Germany,Female,2,1,1,0
529,44,1,0.0,14161.3,Spain,Female,2,0,0,0
505,33,3,106506.77,45445.78,Germany,Female,3,1,0,1
488,33,4,140002.35,123613.81,Germany,Female,1,1,0,0
630,36,8,126598.99,134407.93,France,Female,2,1,1,0
719,49,5,105918.1,16246.59,France,Male,1,1,1,0
479,35,4,125920.98,20393.44,Spain,Male,1,1,1,0
437,43,6,0.0,148330.97,France,Female,1,1,0,1
673,47,1,0.0,108762.16,France,Male,2,0,0,0
675,36,7,89409.95,149399.7,Germany,Male,1,1,1,0
850,33,7,140956.99,3510.18,France,Male,1,0,0,0
774,36,7,103688.19,118971.74,France,Male,1,0,1,0
640,29,5,197200.04,141453.62,Spain,Male,2,1,0,0
569,43,7,0.0,52534.81,France,Male,2,1,0,0
788,57,8,93716.72,180150.49,Germany,Female,1,1,1,1
676,35,5,106836.67,84199.78,France,Male,2,1,0,0
480,28,6,0.0,48131.92,France,Female,2,0,0,0
811,44,3,0.0,78439.73,Spain,Male,2,0,1,0
640,29,4,0.0,44904.26,France,Female,2,1,0,0
756,28,6,0.0,164394.65,France,Female,1,1,1,0
434,55,6,0.0,73562.05,Spain,Male,1,0,1,1
636,34,2,40105.51,53512.16,Germany,Male,2,0,1,0
607,31,1,102523.88,166792.71,France,Female,1,1,1,0
713,32,1,117094.02,149558.83,France,Female,1,0,0,1
611,38,4,71018.6,2444.29,France,Male,2,1,0,0
474,37,3,98431.37,75698.44,France,Male,1,0,0,0
727,39,5,80615.46,180962.32,Germany,Male,2,0,0,0
513,72,3,98903.06,81251.24,Spain,Male,1,1,1,0
695,46,4,0.0,137537.22,France,Male,2,1,1,0
676,23,1,107787.47,116378.82,France,Male,1,0,1,0
672,34,8,0.0,16245.25,France,Female,2,1,1,0
834,23,4,131254.81,20199.3,France,Male,1,1,0,0
531,42,6,88324.31,75248.75,Germany,Female,2,1,0,0
660,36,0,84438.57,181449.51,Spain,Female,1,1,1,0
741,35,1,0.0,36557.55,France,Female,2,1,0,0
626,38,7,141074.59,52795.56,France,Male,1,1,0,1
602,32,10,0.0,116052.92,France,Male,2,1,1,0
615,30,8,0.0,3183.15,France,Male,2,0,0,0
595,41,9,150463.11,81548.38,Germany,Female,2,0,1,0
701,28,1,103421.32,76304.73,Spain,Male,1,0,1,0
512,75,2,0.0,123304.62,France,Female,1,1,0,0
787,42,10,145988.65,79510.37,France,Female,2,1,1,0
493,33,8,90791.69,59659.53,France,Female,1,1,1,0
597,28,2,0.0,78707.97,France,Male,3,1,1,0
772,26,7,152400.51,79414.0,Germany,Male,2,1,0,0
734,43,3,55853.33,94811.85,Spain,Female,2,0,1,1
650,50,7,129667.77,42028.16,Spain,Female,1,0,0,0
555,32,4,0.0,54405.79,Spain,Male,2,1,1,0
612,36,2,130700.92,77592.8,Germany,Female,2,0,0,0
433,34,9,152806.74,19687.99,Spain,Male,1,1,0,0
669,41,0,150219.41,107839.03,France,Female,2,0,0,0
608,42,10,163548.07,38866.85,France,Male,1,1,0,0
661,26,8,0.0,196875.87,France,Male,2,0,0,0
842,46,9,0.0,17268.02,Spain,Male,1,0,0,0
773,41,7,190238.93,57549.65,France,Female,1,1,1,0
608,44,5,126147.84,132424.69,Germany,Female,1,0,1,1
614,40,3,113348.5,77789.01,Spain,Female,1,1,1,0
529,31,2,164003.05,60993.23,France,Female,2,1,1,0
629,34,6,0.0,190347.72,Spain,Male,2,1,0,0
807,47,1,95120.59,127875.1,France,Male,1,0,0,0
517,59,8,154110.99,101240.08,Germany,Female,2,1,0,1
577,32,1,0.0,9902.39,France,Female,2,1,0,0
781,38,2,117810.79,65632.33,France,Male,1,0,1,1
617,30,3,132005.77,142940.39,France,Male,1,1,0,0
619,40,9,103604.31,140947.05,Germany,Male,2,0,0,0
578,38,4,113150.44,176712.59,Germany,Female,2,1,0,1
530,55,4,120905.03,123475.88,France,Female,1,0,1,1
850,49,8,98649.55,119174.88,Germany,Male,1,1,0,1
679,48,8,0.0,23344.94,France,Male,2,1,0,0
799,32,3,106045.92,17938.0,France,Female,2,1,1,0
645,49,4,160133.88,88391.97,Germany,Male,1,0,1,0
651,23,4,115636.05,70400.86,Spain,Male,2,1,0,0
595,53,7,0.0,41371.68,France,Female,2,1,0,1
670,39,8,101928.51,89205.54,France,Female,1,0,0,0
632,50,2,0.0,57942.88,France,Male,2,0,0,0
469,37,9,96776.49,119890.86,Spain,Male,1,1,1,0
735,46,2,106344.95,114371.33,Germany,Male,1,1,0,1
586,29,3,0.0,142238.54,France,Male,2,1,1,0
718,52,8,79475.3,32421.32,France,Male,3,1,1,1
806,48,4,164701.68,21439.49,France,Male,1,1,1,0
376,46,6,0.0,157333.69,France,Female,1,1,0,1
822,38,6,128289.7,9149.96,France,Male,3,1,0,1
583,54,6,115988.86,57553.98,Germany,Female,1,1,0,1
646,18,10,0.0,52795.15,France,Male,2,0,1,0
641,26,4,91547.84,28157.34,France,Female,2,0,1,0
607,38,3,98205.77,176318.27,Germany,Male,1,1,0,0
446,45,10,125191.69,128260.86,Spain,Female,1,1,1,1
680,32,7,175454.0,77349.92,Germany,Male,1,0,1,0
762,34,8,98592.88,191790.29,Germany,Female,1,0,1,1
708,32,8,187487.63,120115.5,Spain,Female,1,1,1,0
615,59,4,155766.05,110275.17,Spain,Male,1,1,1,0
648,33,7,135310.41,171668.2,Germany,Male,2,0,1,0
663,34,7,0.0,180427.24,France,Male,2,1,1,0
850,40,5,0.0,35034.15,France,Female,2,1,0,0
730,33,9,0.0,176576.62,Spain,Female,2,0,0,0
712,29,2,0.0,144375.0,France,Female,1,1,1,0
572,47,4,99353.42,196549.85,Germany,Male,1,1,0,1
658,38,6,102895.1,155665.76,France,Female,1,0,0,0
802,31,1,125013.72,187658.09,Germany,Male,1,1,1,0
730,62,2,0.0,186489.95,Spain,Male,2,1,1,0
478,38,4,171913.87,51820.87,France,Female,1,1,0,1
660,33,4,0.0,29664.45,Spain,Male,1,1,0,0
697,35,5,133087.76,64771.61,France,Male,1,1,0,0
599,34,2,101506.66,198030.24,Spain,Male,1,0,0,0
646,44,2,113063.83,53072.49,Germany,Female,1,0,0,1
616,37,6,0.0,86242.18,France,Female,2,1,0,0
605,41,5,103154.66,143203.78,Spain,Male,1,0,0,0
541,34,3,128743.55,134851.12,France,Male,1,1,0,0
512,36,3,84327.77,17675.36,France,Female,2,1,0,0
660,35,8,58641.43,198674.08,Germany,Male,1,0,1,0
739,29,1,0.0,164484.78,France,Male,2,1,1,0
675,35,8,0.0,29062.25,Spain,Male,2,1,0,0
627,30,6,0.0,113408.47,Spain,Female,1,1,1,0
604,34,7,0.0,193021.49,France,Female,2,1,0,0
659,33,8,115409.6,1539.21,Spain,Female,1,0,1,0
649,45,7,0.0,75204.21,France,Male,2,0,1,0
705,34,7,117715.84,2498.67,France,Male,1,1,0,0
555,44,3,105770.7,60533.96,France,Female,3,1,0,1
501,25,6,104013.79,114774.35,Germany,Male,1,1,0,0
612,33,5,69478.57,8973.67,Spain,Male,1,1,0,1
605,52,1,63349.75,108887.44,France,Male,1,1,0,0
562,42,2,100238.35,86797.41,France,Male,1,0,0,0
597,40,8,101993.12,94774.12,Spain,Female,1,0,1,0
711,33,1,0.0,41590.4,France,Male,1,0,0,0
650,48,7,138232.24,57594.78,Germany,Female,1,1,0,0
512,40,5,0.0,146457.83,France,Male,2,1,1,0
708,19,7,112615.86,4491.77,Spain,Male,1,1,1,0
642,33,9,0.0,150475.14,Spain,Female,2,1,1,0
604,71,2,0.0,49506.82,France,Female,2,1,1,0
721,46,7,137933.39,67976.57,Spain,Female,1,1,1,0
584,26,0,146286.22,105105.35,France,Female,1,1,0,0
727,38,2,62276.99,59280.79,Spain,Male,1,1,1,0
620,44,8,0.0,15627.51,Spain,Male,2,1,1,0
623,45,0,0.0,196533.72,France,Male,1,1,0,1
651,28,7,0.0,823.96,France,Male,2,1,0,0
664,33,7,97286.16,143433.33,Germany,Male,2,1,0,0
716,29,6,0.0,98998.61,France,Female,2,1,1,0
487,24,7,133628.09,98570.01,France,Male,2,1,1,0
642,30,8,134497.27,43250.54,Germany,Male,1,0,0,0
850,42,6,84445.68,60021.34,Germany,Male,3,0,1,1
715,41,8,56214.85,92982.61,France,Female,2,0,0,1
617,24,4,137295.19,91195.12,France,Female,2,1,1,0
816,38,5,130878.75,71905.77,Germany,Female,3,1,0,1
798,34,9,154495.79,191395.88,France,Male,1,1,0,0
693,37,6,95900.04,38196.24,Germany,Female,1,1,1,0
586,58,7,151933.63,162960.05,France,Male,1,1,0,1
640,46,3,0.0,156260.08,Spain,Female,1,1,1,0
541,46,4,124547.13,94499.06,France,Male,2,1,0,0
712,49,5,154776.42,196257.68,Germany,Female,2,0,0,0
655,41,8,125561.97,164040.94,Germany,Male,1,0,0,1
627,27,2,0.0,125451.01,France,Female,2,1,0,0
625,28,3,0.0,183646.41,France,Female,1,0,0,0
731,33,5,137388.01,165000.68,Spain,Female,2,1,0,0
812,25,5,54817.55,131660.31,Germany,Male,1,1,0,0
700,32,8,110923.15,161845.81,France,Female,2,1,1,1
652,36,1,0.0,151314.98,France,Male,2,1,1,0
769,43,4,110182.54,87537.32,Germany,Male,2,1,1,0
690,31,2,137260.45,55387.28,Germany,Male,2,1,0,0
662,30,9,0.0,157884.83,Spain,Female,2,0,1,0
543,22,8,0.0,127587.22,France,Male,2,0,0,0
769,27,2,0.0,57876.05,France,Female,1,1,1,0
709,45,2,0.0,162922.65,Spain,Female,2,0,1,0
770,33,4,0.0,26080.54,France,Female,1,1,0,1
585,38,5,0.0,87363.56,France,Female,1,1,1,0
550,46,7,0.0,130590.35,France,Female,2,1,0,0
644,50,9,76817.0,196371.13,France,Male,4,1,0,1
505,34,10,104498.79,126451.14,France,Male,1,0,1,0
742,39,8,140004.96,92985.78,France,Male,1,1,1,0
711,64,4,0.0,3185.67,France,Male,2,1,1,0
619,28,3,0.0,53394.12,France,Female,2,1,0,0
702,38,2,0.0,161888.63,Spain,Female,1,1,1,0
684,27,2,134603.88,71725.73,France,Male,1,1,1,0
688,33,2,0.0,27557.18,Spain,Female,1,0,0,1
505,40,6,47869.69,155061.97,Germany,Male,2,1,1,0
512,43,1,0.0,52471.36,France,Male,2,1,1,0
694,38,1,0.0,156858.2,France,Male,2,0,1,0
715,31,3,110581.29,94715.24,France,Female,1,1,1,0
850,39,6,133214.13,20769.88,Spain,Male,1,0,1,0
662,41,4,90350.77,75884.65,Spain,Female,1,1,0,1
800,29,2,0.0,167773.55,France,Female,2,0,0,0
651,41,4,133432.59,151303.48,Germany,Female,1,0,1,0
580,39,9,128362.59,86044.98,France,Female,1,1,0,0
618,40,0,140306.38,160618.61,Germany,Female,1,1,0,1
637,41,2,138014.4,140298.24,Germany,Male,2,1,0,0
645,40,6,131411.24,194656.11,France,Male,1,1,1,0
670,20,4,0.0,119759.24,Spain,Female,2,1,0,0
532,39,0,0.0,94977.3,Spain,Female,2,1,0,0
694,37,10,143835.47,33326.71,France,Male,1,0,1,0
722,37,2,0.0,120906.83,France,Male,1,0,0,0
686,25,1,0.0,16459.37,France,Male,2,0,1,0
793,33,0,0.0,175544.02,France,Female,1,0,0,0
769,48,2,96542.16,197885.72,France,Male,2,0,1,0
582,50,2,148942.0,116944.3,France,Male,1,1,1,0
682,26,0,110654.02,111879.21,France,Female,1,0,1,0
584,31,6,152622.34,99298.8,Germany,Female,1,1,0,0
621,42,8,68683.68,74157.71,Spain,Male,1,1,1,0
586,28,2,0.0,92067.35,Spain,Female,2,1,1,0
745,36,8,67226.37,130789.6,France,Male,1,1,0,0
755,37,0,113865.23,117396.25,Germany,Female,2,1,1,0
584,48,2,213146.2,75161.25,Spain,Female,1,1,0,1
667,36,1,114391.62,53412.54,Germany,Female,1,1,1,0
777,44,3,124655.59,79792.3,Germany,Male,2,0,1,0
575,47,9,107915.94,63452.18,Germany,Male,2,1,1,1
850,41,3,0.0,128892.36,France,Male,2,1,0,0
789,37,6,110689.07,71121.04,Germany,Female,1,1,1,1
850,30,6,86449.39,188809.23,France,Male,1,1,1,0
709,39,9,124723.92,73641.86,Germany,Female,1,1,0,0
625,39,3,130786.92,121316.07,France,Female,1,0,1,0
625,31,4,77743.01,75335.68,Germany,Male,2,1,0,0
779,29,3,46388.16,127939.26,France,Female,3,1,0,1
655,26,7,106198.5,32020.42,France,Female,1,0,1,0
718,39,2,0.0,52138.49,Spain,Female,1,1,1,0
812,44,8,0.0,66926.83,Spain,Female,3,1,0,1
711,21,0,82844.33,1408.68,France,Female,2,0,1,0
749,42,1,129776.72,143538.51,France,Male,2,0,1,0
714,33,3,35016.6,53667.08,Germany,Male,1,1,0,0
681,43,8,154100.3,114659.81,France,Female,1,0,0,0
732,42,9,108748.08,65323.11,Germany,Male,2,1,1,0
691,24,6,0.0,92811.2,France,Male,2,1,1,0
517,39,3,0.0,12465.51,Spain,Male,2,0,1,0
717,22,5,112465.06,92977.75,France,Female,1,1,1,0
466,56,2,111920.13,197634.11,Germany,Female,3,1,0,1
659,39,8,106259.63,198103.32,Germany,Male,2,1,1,0
550,47,2,0.0,97057.28,France,Male,2,1,1,0
706,20,8,0.0,12368.11,Spain,Male,2,1,1,0
767,35,2,0.0,144251.38,France,Female,2,0,0,0
579,64,6,145215.43,164083.72,Germany,Female,1,1,1,0
761,33,6,138053.79,148779.41,France,Female,2,1,0,0
662,32,9,0.0,65089.38,France,Male,2,0,0,0
685,31,7,122449.31,180769.55,Spain,Male,2,1,1,0
718,67,7,0.0,82782.08,France,Female,3,1,1,0
687,41,10,134318.21,198064.52,Germany,Male,2,1,1,0
501,27,4,95331.83,132104.76,Germany,Male,2,1,0,0
482,38,4,124976.19,35848.12,France,Male,1,1,0,0
739,37,7,104960.46,80883.82,France,Male,1,0,1,0
841,52,5,0.0,183239.71,France,Female,1,0,0,1
649,70,9,116854.71,107125.79,Germany,Male,2,0,1,0
791,36,6,111168.97,189969.91,France,Male,1,1,1,0
652,75,10,0.0,114675.75,Spain,Female,2,1,1,0
615,41,4,0.0,149278.96,Spain,Male,1,0,1,0
630,49,1,0.0,162858.29,Spain,Female,2,0,1,0
745,25,5,157993.15,146041.45,France,Male,2,1,0,0
731,47,1,115414.19,191734.67,France,Female,3,0,0,1
444,45,4,0.0,161653.5,France,Female,2,1,0,1
583,44,8,0.0,27431.62,France,Female,2,1,1,0
680,31,10,113292.17,122639.73,France,Male,1,1,1,0
658,39,7,0.0,48378.4,France,Male,2,1,0,0
685,30,4,84958.6,194343.72,Germany,Female,2,0,1,0
662,35,6,0.0,2423.9,Spain,Female,2,0,0,1
628,22,3,0.0,85426.28,Spain,Female,1,1,0,0
652,42,3,83492.07,37914.12,Spain,Female,2,1,0,0
850,35,6,81684.97,824.0,France,Female,1,1,0,0
706,37,7,0.0,110899.3,Spain,Female,2,1,1,0
743,42,7,77002.2,80428.42,France,Male,2,1,1,0
592,40,2,200322.45,113244.73,Spain,Female,1,1,1,0
765,34,9,91835.16,138280.17,France,Male,1,0,0,0
781,38,3,128345.69,63218.85,France,Female,2,1,0,0
667,42,9,0.0,58137.42,France,Male,2,0,1,0
850,36,0,136980.23,99019.65,Germany,Female,2,1,1,0
554,26,8,149134.46,177966.24,Spain,Male,1,1,1,0
714,35,6,126077.43,53954.24,Germany,Female,2,1,1,0
466,36,5,119540.15,80603.99,France,Female,1,0,1,0
710,37,6,135795.63,46523.6,Germany,Male,1,0,1,0
704,23,6,166594.78,155823.2,France,Male,1,1,1,0
782,72,5,148666.99,2605.65,Germany,Female,1,1,0,1
631,23,3,0.0,13813.24,Spain,Male,2,1,0,0
731,30,5,0.0,189528.72,France,Female,2,1,0,0
597,33,2,0.0,4700.66,Spain,Female,2,1,1,0
845,52,0,0.0,31726.76,Spain,Female,1,1,0,1
721,33,5,0.0,117626.9,Spain,Male,2,0,1,0
518,50,4,0.0,107112.25,Spain,Male,1,0,0,1
669,31,6,113000.66,40467.82,France,Female,1,1,0,0
638,43,3,145860.98,142763.51,France,Female,1,1,1,1
711,34,6,0.0,175310.38,France,Female,2,1,1,0
757,57,3,89079.41,53179.21,France,Male,1,1,1,1
629,35,4,174588.8,158420.14,Spain,Male,2,0,1,0
549,43,3,134985.66,6101.41,Germany,Female,1,1,0,0
731,33,4,0.0,74945.11,France,Male,2,1,1,0
744,47,9,0.0,113163.17,France,Male,2,1,0,0
699,39,1,0.0,93826.63,France,Female,2,0,0,0
683,30,2,0.0,100496.84,France,Female,2,0,1,1
683,36,7,0.0,104786.59,Spain,Female,2,1,0,0
589,46,10,0.0,168369.37,Spain,Female,2,0,1,0
554,55,0,108477.27,140003.0,Germany,Female,1,0,1,1
525,60,7,0.0,168034.9,Spain,Female,2,0,1,0
588,37,2,0.0,187816.59,Spain,Male,2,0,1,0
459,42,6,129634.25,177683.02,Spain,Female,2,1,1,1
545,30,3,0.0,170307.43,France,Male,2,1,0,0
744,36,2,153804.44,87213.33,Spain,Male,1,1,1,0
527,35,8,0.0,98031.53,Spain,Female,1,1,0,1
752,29,4,129514.99,102930.46,Germany,Male,1,1,1,0
639,28,8,0.0,126561.07,Spain,Male,2,1,0,0
850,56,7,131317.48,119175.45,France,Male,1,1,1,0
666,71,1,53013.29,112222.64,Germany,Male,2,1,1,0
662,37,6,0.0,51229.17,France,Female,2,1,0,0
737,31,5,121192.22,74890.58,Germany,Male,2,1,1,0
743,37,8,69143.91,105780.18,France,Male,2,0,1,0
752,42,3,65046.08,140139.28,Germany,Female,2,0,1,0
564,44,3,111760.4,104722.47,Germany,Female,3,1,1,1
629,32,3,0.0,15404.64,Spain,Male,2,1,1,0
479,47,1,0.0,95270.83,France,Male,1,1,0,0
663,26,5,141462.13,440.2,France,Male,1,1,0,0
684,54,6,0.0,94888.6,France,Male,2,1,1,0
452,35,8,0.0,149614.81,France,Female,2,1,1,0
822,46,3,115074.02,26249.86,Germany,Female,2,1,0,0
591,49,3,0.0,50123.44,France,Male,2,1,0,0
635,43,10,122198.21,179144.54,France,Male,2,0,1,0
453,42,5,0.0,83008.49,Spain,Female,3,1,0,1
553,47,3,116528.15,145704.19,Spain,Male,1,0,0,1
717,33,1,99106.73,194467.23,Spain,Male,1,0,0,0
646,50,5,142644.64,142208.5,Spain,Female,2,1,1,1
625,39,2,0.0,100403.05,France,Male,2,1,0,0
704,41,9,62078.21,129050.67,Germany,Male,2,1,0,0
708,41,0,0.0,128400.62,France,Male,1,1,0,0
809,38,3,0.0,80061.31,France,Male,2,1,1,0
740,56,4,99097.33,85016.64,Spain,Female,1,1,1,1
571,38,6,107193.82,38962.94,France,Female,2,0,0,0
640,33,6,84719.13,113048.79,France,Female,2,1,1,0
422,33,2,0.0,102655.31,France,Female,2,1,0,0
611,68,5,82547.11,146448.01,France,Male,2,1,1,0
571,37,9,139592.98,104152.65,Germany,Male,3,1,0,1
584,35,9,0.0,192381.21,France,Male,2,1,0,0
758,35,7,0.0,77951.84,France,Male,2,1,0,0
408,40,3,0.0,124874.23,France,Male,2,0,0,0
802,41,4,90757.64,169183.66,Germany,Female,2,0,1,0
675,35,8,155621.08,35177.31,Spain,Female,1,0,1,0
457,33,7,127837.54,60013.17,France,Female,1,0,1,0
613,40,4,0.0,151325.24,France,Male,1,0,0,0
471,42,3,164951.56,190531.77,France,Male,1,1,0,0
850,45,4,114347.85,109089.04,Spain,Female,2,1,1,0
698,51,6,144237.91,157143.61,France,Female,4,1,0,1
750,32,5,0.0,95611.47,France,Female,2,1,0,0
502,33,8,0.0,123509.01,France,Male,2,1,1,0
646,35,6,84026.86,164255.69,France,Male,1,0,1,0
850,33,7,134678.13,113177.95,Germany,Female,1,1,0,0
699,30,9,0.0,108162.13,France,Male,1,1,1,0
602,63,7,0.0,56323.21,France,Female,2,1,1,0
764,24,7,106234.02,115676.38,France,Female,1,0,0,0
673,41,5,0.0,65657.29,France,Male,1,1,1,0
717,34,1,0.0,119313.74,Spain,Female,2,1,0,0
539,43,3,116220.5,55803.96,Germany,Female,3,1,0,1
715,38,2,96798.79,4554.67,Spain,Male,2,1,1,0
565,40,2,0.0,129956.13,France,Female,2,1,1,0
827,60,2,0.0,60615.83,France,Female,2,0,1,0
634,46,5,123642.36,49725.16,Germany,Female,1,1,1,1
645,55,1,133676.65,17095.49,Spain,Female,1,0,1,0
782,32,9,0.0,87566.97,France,Male,1,1,1,0
632,44,3,133793.89,34607.14,France,Female,1,1,1,1
630,26,7,129837.72,197001.15,France,Male,2,0,1,0
